,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Date
6405,Maunabo,65,0.0,1.0,3.0,7.0,11.0,40,3.0,2016-11
6406,Maricao,39,0.0,0.0,0.0,7.0,9.0,23,0.0,2016-11
6407,Manatí,466,6.0,0.0,39.0,49.0,94.0,205,73.0,2016-11
6408,Luquillo,268,4.0,0.0,14.0,22.0,63.0,151,14.0,2016-11
6409,Loiza,249,15.0,2.0,17.0,48.0,32.0,123,12.0,2016-11
6410,Las Piedras,239,7.0,2.0,31.0,21.0,76.0,89,13.0,2016-11
6411,Quebradillas,175,0.0,0.0,10.0,12.0,54.0,92,7.0,2016-11
6412,Rincón,127,1.0,0.0,0.0,9.0,40.0,75,2.0,2016-11
6413,Comerío,164,3.0,0.0,6.0,15.0,46.0,74,20.0,2016-11
6414,Sabana Grande,115,0.0,2.0,4.0,23.0,41.0,40,5.0,2016-11
6415,Yauco,238,7.0,5.0,6.0,61.0,33.0,123,3.0,2016-11
6416,Yabucoa,197,5.0,1.0,13.0,24.0,61.0,89,4.0,2016-11
6417,Villalba,126,1.0,0.0,1.0,26.0,36.0,57,5.0,2016-11
6418,Vieques,149,2.0,1.0,2.0,25.0,46.0,72,1.0,2016-11
6419,Vega Baja,880,6.0,3.0,74.0,36.0,239.0,443,79.0,2016-11
6420,Vega Alta,605,5.0,2.0,37.0,31.0,133.0,334,63.0,2016-11
6421,Utuado,218,2.0,2.0,1.0,40.0,48.0,122,3.0,2016-11
6422,Las Marías,66,0.0,0.0,3.0,3.0,29.0,30,1.0,2016-11
6423,Trujillo Alto,558,15.0,3.0,32.0,42.0,126.0,300,40.0,2016-11
6424,Toa Alta,337,8.0,2.0,28.0,16.0,74.0,148,61.0,2016-11
6425,Santa Isabel,247,14.0,4.0,11.0,22.0,26.0,161,9.0,2016-11
6426,San Sebastián,252,1.0,1.0,8.0,10.0,98.0,125,9.0,2016-11
6427,San Lorenzo,275,9.0,0.0,26.0,37.0,82.0,105,16.0,2016-11
6428,San Juan,7361,137.0,19.0,746.0,476.0,977.0,4158,848.0,2016-11
6429,San Germán,118,3.0,1.0,11.0,14.0,30.0,52,7.0,2016-11
6430,Salinas,285,5.0,0.0,9.0,39.0,54.0,168,10.0,2016-11
6431,Toa Baja,1089,12.0,5.0,117.0,53.0,136.0,612,154.0,2016-11
6432,Rio Grande,341,10.0,2.0,23.0,24.0,87.0,172,23.0,2016-11
6433,Lares,209,1.0,0.0,4.0,26.0,63.0,105,10.0,2016-11
6434,Juncos,309,3.0,1.0,29.0,37.0,85.0,136,18.0,2016-11
6435,Cayey,524,8.0,1.0,41.0,75.0,77.0,281,41.0,2016-11
6436,Cataño,261,7.0,3.0,22.0,16.0,61.0,135,17.0,2016-11
6437,Carolina,2512,27.0,4.0,213.0,145.0,453.0,1479,191.0,2016-11
6438,Canóvanas,427,14.0,1.0,24.0,38.0,90.0,238,22.0,2016-11
6439,Camuy,247,0.0,1.0,11.0,34.0,56.0,140,5.0,2016-11
6440,Caguas,1997,23.0,6.0,155.0,90.0,339.0,1195,189.0,2016-11
6441,Cabo Rojo,190,5.0,0.0,12.0,15.0,50.0,99,9.0,2016-11
6442,Bayamón,3591,22.0,11.0,299.0,113.0,471.0,1999,676.0,2016-11
6443,Barranquitas,272,3.0,2.0,7.0,20.0,84.0,116,40.0,2016-11
6444,Barceloneta,432,2.0,0.0,35.0,32.0,94.0,224,45.0,2016-11
6445,Arroyo,145,4.0,3.0,7.0,26.0,49.0,53,3.0,2016-11
6446,Arecibo,769,7.0,3.0,45.0,107.0,158.0,387,62.0,2016-11
6447,Añasco,148,0.0,0.0,13.0,17.0,44.0,68,6.0,2016-11
6448,Aibonito,184,6.0,0.0,9.0,14.0,47.0,94,14.0,2016-11
6449,Aguas Buenas,179,8.0,1.0,20.0,11.0,43.0,73,23.0,2016-11
6450,Ceiba,85,0.0,0.0,4.0,15.0,26.0,38,2.0,2016-11
6451,Ciales,125,3.0,0.0,5.0,15.0,31.0,55,16.0,2016-11
6452,Cidra,300,10.0,1.0,30.0,23.0,52.0,157,27.0,2016-11
6453,Coamo,251,3.0,0.0,17.0,34.0,75.0,115,7.0,2016-11
6454,Juana Díaz,343,8.0,2.0,26.0,54.0,83.0,160,10.0,2016-11
6455,Jayuya,83,0.0,1.0,0.0,20.0,26.0,29,7.0,2016-11
6456,Isabela,343,5.0,1.0,10.0,30.0,71.0,211,15.0,2016-11
6457,Humacao,627,11.0,3.0,68.0,35.0,199.0,281,30.0,2016-11
6458,Hormigueros,85,1.0,1.0,4.0,10.0,22.0,45,2.0,2016-11
6459,Hatillo,570,2.0,0.0,20.0,33.0,83.0,397,35.0,2016-11
6460,Gurabo,206,9.0,1.0,24.0,17.0,40.0,100,15.0,2016-11
6461,Lajas,91,0.0,0.0,4.0,14.0,36.0,30,7.0,2016-11
6462,Guaynabo,924,15.0,2.0,69.0,50.0,144.0,558,86.0,2016-11
6463,Guayama,479,9.0,3.0,23.0,65.0,134.0,237,8.0,2016-11
6464,Guánica,130,3.0,0.0,3.0,16.0,22.0,86,0.0,2016-11
6465,Florida,101,1.0,1.0,6.0,12.0,35.0,39,7.0,2016-11
6466,Fajardo,386,9.0,7.0,18.0,65.0,86.0,189,12.0,2016-11
6467,Dorado,704,8.0,3.0,49.0,32.0,139.0,404,69.0,2016-11
6468,Culebra,48,2.0,0.0,0.0,2.0,18.0,24,2.0,2016-11
6469,Corozal,201,6.0,1.0,18.0,7.0,45.0,80,44.0,2016-11
6470,Guayanilla,98,5.0,0.0,4.0,16.0,21.0,52,0.0,2016-11
6471,Aguada ,200,2.0,1.0,13.0,29.0,61.0,88,6.0,2016-11
6472,Aguadilla,555,9.0,1.0,22.0,84.0,165.0,257,17.0,2016-11
6473,Adjuntas,72,,,2.0,17.0,27.0,26,,2016-11
6474,Yauco,255,7.0,3.0,7.0,71.0,36.0,128,3.0,2016-12
6475,Coamo,274,3.0,0.0,17.0,38.0,81.0,126,9.0,2016-12
6476,Comerío,173,3.0,0.0,6.0,16.0,49.0,76,23.0,2016-12
6477,Corozal,233,7.0,1.0,24.0,10.0,48.0,95,48.0,2016-12
6478,Culebra,57,2.0,1.0,0.0,4.0,20.0,28,2.0,2016-12
6479,Dorado,757,10.0,3.0,55.0,35.0,150.0,430,74.0,2016-12
6480,Fajardo,418,11.0,8.0,18.0,76.0,89.0,204,12.0,2016-12
6481,Florida,111,1.0,1.0,7.0,13.0,38.0,44,7.0,2016-12
6482,Guánica,161,3.0,1.0,4.0,34.0,26.0,93,0.0,2016-12
6483,Guayama,518,12.0,3.0,27.0,70.0,145.0,253,8.0,2016-12
6484,Guayanilla,115,5.0,0.0,6.0,21.0,27.0,55,1.0,2016-12
6485,Guaynabo,994,17.0,2.0,75.0,54.0,154.0,598,94.0,2016-12
6486,Gurabo,226,9.0,2.0,24.0,18.0,44.0,111,18.0,2016-12
6487,Hatillo,617,2.0,0.0,20.0,38.0,88.0,432,37.0,2016-12
6488,Hormigueros,87,1.0,1.0,4.0,10.0,24.0,45,2.0,2016-12
6489,Humacao,691,12.0,3.0,78.0,43.0,212.0,312,31.0,2016-12
6490,Cidra,334,11.0,2.0,33.0,29.0,53.0,176,30.0,2016-12
6491,Ciales,149,3.0,0.0,5.0,17.0,35.0,73,16.0,2016-12
6492,Ceiba,92,1.0,0.0,4.0,19.0,27.0,39,2.0,2016-12
6493,Cayey,561,9.0,3.0,42.0,75.0,79.0,306,47.0,2016-12
6494,Aguada ,256,2.0,1.0,14.0,41.0,78.0,112,8.0,2016-12
6495,Aguadilla,598,9.0,2.0,27.0,92.0,174.0,281,13.0,2016-12
6496,Aguas Buenas,201,8.0,1.0,24.0,14.0,44.0,81,29.0,2016-12
6497,Aibonito,206,6.0,0.0,13.0,16.0,52.0,105,14.0,2016-12
6498,Añasco,161,,0.0,14.0,18.0,46.0,75,8.0,2016-12
6499,Arecibo,856,8.0,3.0,49.0,111.0,182.0,434,69.0,2016-12
6500,Arroyo,157,5.0,5.0,8.0,31.0,52.0,54,2.0,2016-12
6501,Isabela,396,5.0,1.0,11.0,33.0,82.0,249,15.0,2016-12
6502,Barceloneta,479,4.0,0.0,38.0,34.0,100.0,250,53.0,2016-12
6503,Bayamón,4012,25.0,11.0,331.0,130.0,506.0,2249,760.0,2016-12
6504,Cabo Rojo,208,5.0,1.0,12.0,16.0,53.0,109,12.0,2016-12
6505,Caguas,2177,24.0,6.0,182.0,98.0,359.0,1305,203.0,2016-12
6506,Camuy,280,0.0,1.0,14.0,39.0,67.0,153,6.0,2016-12
6507,Canóvanas,468,14.0,1.0,26.0,45.0,98.0,257,27.0,2016-12
6508,Carolina,2757,31.0,5.0,238.0,154.0,489.0,1629,211.0,2016-12
6509,Cataño,289,7.0,3.0,24.0,20.0,67.0,150,18.0,2016-12
6510,Barranquitas,299,3.0,2.0,7.0,23.0,92.0,132,40.0,2016-12
6511,Jayuya,91,,1.0,1.0,21.0,31.0,30,7.0,2016-12
6512,Adjuntas,78,0.0,0.0,2.0,18.0,30.0,28,0.0,2016-12
6513,Juncos,335,4.0,1.0,31.0,41.0,91.0,149,18.0,2016-12
6514,Rio Grande,385,10.0,4.0,23.0,27.0,94.0,205,22.0,2016-12
6515,Sabana Grande,132,,2.0,7.0,25.0,48.0,45,5.0,2016-12
6516,Salinas,313,8.0,1.0,9.0,44.0,56.0,185,10.0,2016-12
6517,San Germán,128,4.0,1.0,11.0,14.0,32.0,58,8.0,2016-12
6518,San Juan,7943,155.0,20.0,815.0,510.0,1060.0,4488,895.0,2016-12
6519,San Lorenzo,292,9.0,,28.0,38.0,89.0,111,17.0,2016-12
6520,San Sebastián,279,1.0,1.0,9.0,13.0,105.0,139,11.0,2016-12
6521,Rincón,144,1.0,,2.0,16.0,43.0,80,2.0,2016-12
6522,Santa Isabel,283,14.0,4.0,13.0,30.0,32.0,180,10.0,2016-12
6523,Toa Baja,1204,14.0,5.0,127.0,66.0,164.0,664,164.0,2016-12
6524,Trujillo Alto,611,19.0,3.0,38.0,50.0,136.0,323,42.0,2016-12
6525,Utuado,242,2.0,6.0,1.0,47.0,53.0,129,4.0,2016-12
6526,Vega Alta,669,5.0,3.0,43.0,34.0,144.0,369,71.0,2016-12
6527,Vega Baja,936,6.0,3.0,76.0,35.0,262.0,467,87.0,2016-12
6528,Vieques,161,2.0,2.0,1.0,27.0,51.0,77,1.0,2016-12
6529,Villalba,138,1.0,1.0,1.0,28.0,35.0,67,5.0,2016-12
6530,Toa Alta,391,9.0,2.0,33.0,19.0,85.0,171,72.0,2016-12
6531,Quebradillas,194,,,13.0,16.0,56.0,102,7.0,2016-12
6532,Juana Díaz,415,9.0,7.0,30.0,76.0,94.0,188,11.0,2016-12
6533,Peñuelas,183,3.0,1.0,7.0,40.0,50.0,73,9.0,2016-12
6534,Ponce,2075,42.0,9.0,124.0,244.0,343.0,1235,78.0,2016-12
6535,Lares,226,1.0,1.0,4.0,29.0,71.0,110,10.0,2016-12
6536,Las Marías,74,,,3.0,5.0,32.0,33,1.0,2016-12
6537,Las Piedras,262,8.0,2.0,33.0,23.0,81.0,101,14.0,2016-12
6538,Loiza,275,16.0,2.0,19.0,52.0,37.0,137,12.0,2016-12
6539,Luquillo,294,4.0,1.0,16.0,28.0,70.0,161,14.0,2016-12
6540,Manatí,509,6.0,,42.0,51.0,105.0,220,85.0,2016-12
6541,Maricao,44,,,,10.0,11.0,23,,2016-12
6542,Lajas,99,,,4.0,15.0,40.0,33,7.0,2016-12
6543,Mayagüez,1298,15.0,3.0,64.0,150.0,266.0,766,34.0,2016-12
6544,Moca,152,1.0,,4.0,15.0,51.0,78,3.0,2016-12
6545,Morovis,325,6.0,,26.0,27.0,98.0,133,35.0,2016-12
6546,Naguabo,152,10.0,3.0,10.0,23.0,32.0,70,4.0,2016-12
6547,Naranjito,305,1.0,1.0,13.0,23.0,71.0,153,43.0,2016-12
6548,Orocovis,180,1.0,,10.0,10.0,33.0,116,10.0,2016-12
6549,Patillas,121,2.0,,4.0,15.0,25.0,75,,2016-12
6550,Maunabo,71,,1.0,3.0,7.0,12.0,45,3.0,2016-12
6551,Yabucoa,212,5.0,1.0,13.0,26.0,66.0,97,4.0,2016-12
6552,Cidra,28,1.0,0.0,5.0,5.0,2.0,13,2.0,2017-01
6553,Coamo,22,0.0,0.0,1.0,5.0,7.0,8,1.0,2017-01
6554,Comerío,10,0.0,0.0,0.0,1.0,2.0,3,4.0,2017-01
6555,Corozal,21,1.0,0.0,3.0,1.0,3.0,8,5.0,2017-01
6556,Culebra,5,0.0,0.0,0.0,0.0,1.0,4,0.0,2017-01
6557,Dorado,47,1.0,0.0,1.0,2.0,8.0,30,5.0,2017-01
6558,Fajardo,29,2.0,0.0,3.0,3.0,5.0,14,2.0,2017-01
6559,Guayanilla,15,0.0,0.0,0.0,2.0,2.0,11,0.0,2017-01
6560,Guánica,7,0.0,0.0,0.0,2.0,0.0,4,1.0,2017-01
6561,Guayama,46,0.0,0.0,2.0,8.0,17.0,18,1.0,2017-01
6562,Guaynabo,93,0.0,0.0,8.0,3.0,15.0,60,7.0,2017-01
6563,Gurabo,9,0.0,0.0,1.0,0.0,2.0,4,2.0,2017-01
6564,Hatillo,23,1.0,0.0,3.0,5.0,2.0,12,0.0,2017-01
6565,Hormigueros,5,0.0,1.0,0.0,2.0,1.0,1,0.0,2017-01
6566,Ciales,10,0.0,0.0,1.0,0.0,4.0,5,0.0,2017-01
6567,Isabela,13,0.0,0.0,0.0,2.0,0.0,9,2.0,2017-01
6568,Florida,5,0.0,0.0,1.0,2.0,0.0,2,0.0,2017-01
6569,Humacao,61,3.0,0.0,5.0,11.0,12.0,27,3.0,2017-01
6570,Cabo Rojo,17,0.0,0.0,0.0,0.0,5.0,11,1.0,2017-01
6571,Cayey,35,1.0,0.0,1.0,3.0,2.0,22,6.0,2017-01
6572,Adjuntas,8,0.0,0.0,0.0,2.0,3.0,3,0.0,2017-01
6573,Jayuya,9,0.0,0.0,1.0,1.0,4.0,3,0.0,2017-01
6574,Aguadilla,33,0.0,0.0,2.0,7.0,10.0,12,2.0,2017-01
6575,Aguas Buenas,26,2.0,0.0,2.0,0.0,10.0,10,2.0,2017-01
6576,Aibonito,23,0.0,0.0,0.0,2.0,4.0,15,2.0,2017-01
6577,Añasco,8,0.0,0.0,0.0,1.0,2.0,5,0.0,2017-01
6578,Arecibo,51,0.0,0.0,4.0,13.0,8.0,19,7.0,2017-01
6579,Ceiba,7,0.0,0.0,1.0,1.0,4.0,1,0.0,2017-01
6580,Arroyo,7,0.0,0.0,1.0,1.0,0.0,5,0.0,2017-01
6581,Barranquitas,34,0.0,0.0,0.0,6.0,10.0,16,2.0,2017-01
6582,Bayamón,359,1.0,1.0,32.0,17.0,34.0,202,72.0,2017-01
6583,Caguas,218,1.0,0.0,23.0,6.0,42.0,129,17.0,2017-01
6584,Camuy,27,0.0,0.0,0.0,5.0,3.0,18,1.0,2017-01
6585,Canóvanas,41,1.0,0.0,2.0,8.0,4.0,22,4.0,2017-01
6586,Carolina,220,2.0,0.0,25.0,16.0,23.0,139,15.0,2017-01
6587,Cataño,28,3.0,0.0,1.0,4.0,5.0,14,1.0,2017-01
6588,Barceloneta,45,2.0,0.0,1.0,4.0,5.0,27,6.0,2017-01
6589,Aguada ,9,0.0,0.0,1.0,1.0,5.0,2,0.0,2017-01
6590,Juana Díaz,34,1.0,0.0,1.0,3.0,4.0,25,0.0,2017-01
6591,Lajas,5,0.0,0.0,1.0,2.0,1.0,1,0.0,2017-01
6592,San Germán,4,0.0,0.0,0.0,1.0,0.0,2,1.0,2017-01
6593,San Juan,651,18.0,0.0,80.0,30.0,93.0,352,78.0,2017-01
6594,San Lorenzo,25,2.0,0.0,3.0,0.0,10.0,9,1.0,2017-01
6595,San Sebastián,4,0.0,0.0,0.0,0.0,2.0,2,0.0,2017-01
6596,Santa Isabel,21,0.0,0.0,0.0,5.0,1.0,15,0.0,2017-01
6597,Toa Alta,48,0.0,0.0,2.0,3.0,13.0,25,5.0,2017-01
6598,Toa Baja,109,1.0,0.0,6.0,0.0,37.0,47,18.0,2017-01
6599,Salinas,32,3.0,0.0,4.0,4.0,6.0,13,2.0,2017-01
6600,Trujillo Alto,62,2.0,3.0,4.0,4.0,19.0,25,5.0,2017-01
6601,Vega Alta,46,2.0,0.0,4.0,1.0,9.0,24,6.0,2017-01
6602,Vega Baja,67,0.0,0.0,7.0,3.0,11.0,35,11.0,2017-01
6603,Vieques,13,1.0,0.0,1.0,3.0,5.0,3,0.0,2017-01
6604,Villalba,11,0.0,0.0,0.0,3.0,2.0,5,1.0,2017-01
6605,Yabucoa,18,0.0,1.0,2.0,3.0,3.0,9,0.0,2017-01
6606,Yauco,29,0.0,0.0,2.0,12.0,2.0,12,1.0,2017-01
6607,Juncos,17,0.0,0.0,2.0,2.0,3.0,8,2.0,2017-01
6608,Utuado,23,0.0,0.0,0.0,5.0,7.0,11,0.0,2017-01
6609,Sabana Grande,1,0.0,0.0,0.0,1.0,0.0,0,0.0,2017-01
6610,Quebradillas,17,0.0,0.0,2.0,3.0,1.0,11,0.0,2017-01
6611,Rincón,9,0.0,0.0,0.0,1.0,2.0,6,0.0,2017-01
6612,Rio Grande,29,1.0,1.0,3.0,3.0,6.0,14,1.0,2017-01
6613,Las Marías,3,0.0,0.0,1.0,1.0,0.0,1,0.0,2017-01
6614,Las Piedras,13,0.0,1.0,3.0,2.0,2.0,4,1.0,2017-01
6615,Loiza,22,0.0,0.0,4.0,10.0,2.0,6,0.0,2017-01
6616,Luquillo,24,1.0,0.0,2.0,3.0,5.0,13,0.0,2017-01
6617,Manatí,34,1.0,0.0,1.0,9.0,5.0,17,1.0,2017-01
6618,Maricao,2,0.0,0.0,0.0,1.0,0.0,1,0.0,2017-01
6619,Maunabo,5,1.0,0.0,0.0,0.0,0.0,4,0.0,2017-01
6620,Lares,20,0.0,0.0,0.0,1.0,10.0,8,1.0,2017-01
6621,Moca,16,0.0,0.0,2.0,3.0,5.0,5,1.0,2017-01
6622,Morovis,26,0.0,0.0,2.0,2.0,5.0,12,5.0,2017-01
6623,Naguabo,20,0.0,0.0,1.0,2.0,3.0,12,2.0,2017-01
6624,Naranjito,30,0.0,0.0,1.0,4.0,10.0,11,4.0,2017-01
6625,Orocovis,13,0.0,0.0,0.0,4.0,4.0,5,0.0,2017-01
6626,Patillas,5,0.0,0.0,1.0,0.0,0.0,4,0.0,2017-01
6627,Peñuelas,10,0.0,0.0,1.0,0.0,3.0,6,0.0,2017-01
6628,Mayagüez,109,0.0,0.0,1.0,8.0,23.0,75,2.0,2017-01
6629,Ponce,162,1.0,1.0,6.0,27.0,11.0,112,4.0,2017-01
6630,Coamo,39,,1.0,1.0,6.0,13.0,16,2.0,2017-02
6631,Comerío,21,,,2.0,2.0,2.0,10,5.0,2017-02
6632,Corozal,28,1.0,,3.0,2.0,3.0,11,8.0,2017-02
6633,Culebra,9,,,,1.0,2.0,6,,2017-02
6634,Dorado,109,1.0,1.0,5.0,2.0,13.0,72,15.0,2017-02
6635,Fajardo,49,2.0,,3.0,6.0,12.0,21,5.0,2017-02
6636,Florida,10,,,2.0,3.0,1.0,4,,2017-02
6637,Guaynabo,156,,2.0,11.0,6.0,22.0,106,9.0,2017-02
6638,Guayama,93,3.0,1.0,3.0,17.0,26.0,38,5.0,2017-02
6639,Guayanilla,28,,,,4.0,3.0,18,3.0,2017-02
6640,Gurabo,26,,,3.0,1.0,5.0,14,3.0,2017-02
6641,Hatillo,61,1.0,,3.0,11.0,7.0,36,3.0,2017-02
6642,Hormigueros,7,,1.0,1.0,2.0,2.0,1,,2017-02
6643,Humacao,136,8.0,1.0,14.0,26.0,19.0,64,4.0,2017-02
6644,Cidra,57,1.0,1.0,8.0,5.0,6.0,32,4.0,2017-02
6645,Guánica,17,,,,4.0,4.0,8,1.0,2017-02
6646,Ciales,16,,,2.0,1.0,6.0,7,,2017-02
6647,Barranquitas,58,,,1.0,9.0,16.0,23,9.0,2017-02
6648,Cayey,72,1.0,,1.0,8.0,8.0,43,11.0,2017-02
6649,Adjuntas,13,,,,2.0,7.0,4,,2017-02
6650,Aguada ,34,,,4.0,1.0,18.0,11,,2017-02
6651,Aguadilla,79,1.0,,4.0,19.0,20.0,32,3.0,2017-02
6652,Aguas Buenas,42,3.0,,2.0,2.0,12.0,17,6.0,2017-02
6653,Aibonito,42,,,2.0,4.0,9.0,25,2.0,2017-02
6654,Añasco,21,,,1.0,7.0,4.0,8,1.0,2017-02
6655,Arecibo,94,,,10.0,17.0,20.0,35,12.0,2017-02
6656,Ceiba,14,,,1.0,4.0,5.0,4,,2017-02
6657,Arroyo,26,,,1.0,6.0,2.0,16,1.0,2017-02
6658,Bayamón,726,4.0,2.0,64.0,34.0,65.0,419,138.0,2017-02
6659,Cabo Rojo,39,1.0,1.0,,3.0,9.0,23,2.0,2017-02
6660,Caguas,441,9.0,,44.0,12.0,60.0,279,37.0,2017-02
6661,Camuy,48,,,1.0,10.0,6.0,27,4.0,2017-02
6662,Canóvanas,96,1.0,1.0,5.0,19.0,10.0,52,8.0,2017-02
6663,Carolina,444,2.0,,42.0,28.0,62.0,280,30.0,2017-02
6664,Cataño,50,4.0,,1.0,5.0,10.0,29,1.0,2017-02
6665,Barceloneta,83,3.0,,5.0,6.0,11.0,48,10.0,2017-02
6666,Isabela,48,1.0,,1.0,5.0,5.0,30,6.0,2017-02
6667,Jayuya,16,,,2.0,2.0,7.0,5,,2017-02
6668,Yabucoa,46,2.0,2.0,4.0,9.0,5.0,22,2.0,2017-02
6669,Rio Grande,68,2.0,2.0,8.0,8.0,11.0,33,4.0,2017-02
6670,Sabana Grande,7,,,,3.0,,4,,2017-02
6671,Salinas,54,4.0,,5.0,12.0,10.0,21,2.0,2017-02
6672,San Germán,15,,,1.0,5.0,0.0,8,1.0,2017-02
6673,San Juan,1357,30.0,2.0,158.0,78.0,167.0,766,156.0,2017-02
6674,San Lorenzo,38,3.0,,5.0,,12.0,16,2.0,2017-02
6675,Santa Isabel,40,1.0,,1.0,6.0,4.0,28,,2017-02
6676,Toa Alta,87,,,4.0,8.0,20.0,40,15.0,2017-02
6677,Toa Baja,206,1.0,,16.0,2.0,45.0,112,30.0,2017-02
6678,Trujillo Alto,106,3.0,3.0,9.0,8.0,25.0,51,7.0,2017-02
6679,Utuado,43,,3.0,,10.0,10.0,20,,2017-02
6680,Vega Alta,103,3.0,,8.0,2.0,24.0,54,12.0,2017-02
6681,Vega Baja,132,,,23.0,6.0,26.0,62,15.0,2017-02
6682,Vieques,20,1.0,,2.0,4.0,8.0,5,,2017-02
6683,Villalba,18,,,1.0,5.0,3.0,8,1.0,2017-02
6684,Juana Díaz,55,1.0,,1.0,3.0,10.0,39,1.0,2017-02
6685,Yauco,55,,2.0,6.0,20.0,8.0,18,1.0,2017-02
6686,Rincón,24,,,2.0,2.0,4.0,15,1.0,2017-02
6687,Quebradillas,39,,,2.0,5.0,3.0,28,1.0,2017-02
6688,San Sebastián,29,,,2.0,1.0,10.0,15,1.0,2017-02
6689,Peñuelas,17,,,2.0,,3.0,12,,2017-02
6690,Juncos,36,,,6.0,3.0,4.0,20,3.0,2017-02
6691,Ponce,328,2.0,1.0,17.0,43.0,33.0,220,12.0,2017-02
6692,Lares,43,,,,3.0,18.0,20,2.0,2017-02
6693,Las Marías,5,,1.0,1.0,1.0,,2,,2017-02
6694,Las Piedras,20,1.0,1.0,3.0,2.0,6.0,5,2.0,2017-02
6695,Loiza,51,0.0,0.0,4.0,14.0,10.0,22,1.0,2017-02
6696,Luquillo,43,2.0,,3.0,3.0,8.0,27,,2017-02
6697,Manatí,65,1.0,,5.0,13.0,5.0,38,3.0,2017-02
6698,Maricao,9,,,,2.0,1.0,6,,2017-02
6699,Lajas,21,,,3.0,3.0,3.0,11,1.0,2017-02
6700,Mayagüez,196,,,5.0,13.0,33.0,137,8.0,2017-02
6701,Moca,30,,,4.0,3.0,11.0,9,3.0,2017-02
6702,Morovis,47,,,4.0,3.0,12.0,17,11.0,2017-02
6703,Naguabo,33,1.0,1.0,1.0,4.0,7.0,17,2.0,2017-02
6704,Naranjito,56,1.0,,5.0,6.0,16.0,18,10.0,2017-02
6705,Orocovis,30,1.0,1.0,,6.0,7.0,14,1.0,2017-02
6706,Patillas,11,,,1.0,,,10,,2017-02
6707,Maunabo,12,1.0,,,1.0,,10,,2017-02
6708,Cidra,81,1.0,1.0,11.0,9.0,8.0,43,8.0,2017-03
6709,Coamo,50,,1.0,2.0,6.0,16.0,21,4.0,2017-03
6710,Comerío,35,1.0,1.0,3.0,4.0,2.0,18,6.0,2017-03
6711,Corozal,42,1.0,,6.0,1.0,10.0,15,9.0,2017-03
6712,Culebra,16,,,,4.0,3.0,8,1.0,2017-03
6713,Dorado,168,1.0,3.0,14.0,5.0,18.0,103,24.0,2017-03
6714,Fajardo,74,2.0,,5.0,11.0,15.0,33,8.0,2017-03
6715,Florida,13,1.0,,2.0,3.0,2.0,5,,2017-03
6716,Guaynabo,227,,2.0,15.0,12.0,33.0,150,15.0,2017-03
6717,Guayama,128,5.0,1.0,4.0,26.0,35.0,51,6.0,2017-03
6718,Guayanilla,38,,,,10.0,6.0,19,3.0,2017-03
6719,Gurabo,48,3.0,,7.0,2.0,9.0,20,7.0,2017-03
6720,Hatillo,91,1.0,,4.0,13.0,9.0,55,9.0,2017-03
6721,Hormigueros,12,,1.0,2.0,3.0,3.0,3,,2017-03
6722,Humacao,195,9.0,2.0,15.0,37.0,34.0,91,7.0,2017-03
6723,Ciales,29,,,3.0,3.0,11.0,12,,2017-03
6724,Guánica,23,,,,6.0,6.0,10,1.0,2017-03
6725,Ceiba,23,,1.0,2.0,4.0,7.0,9,,2017-03
6726,Adjuntas,20,,,,4.0,11.0,5,,2017-03
6727,Cataño,72,4.0,,4.0,5.0,14.0,43,2.0,2017-03
6728,Isabela,77,1.0,,2.0,7.0,7.0,53,7.0,2017-03
6729,Aguada ,58,,,8.0,4.0,23.0,20,3.0,2017-03
6730,Aguadilla,127,2.0,,4.0,26.0,32.0,57,6.0,2017-03
6731,Aguas Buenas,69,3.0,,7.0,2.0,17.0,28,12.0,2017-03
6732,Aibonito,59,1.0,,4.0,5.0,13.0,31,5.0,2017-03
6733,Añasco,31,2.0,,2.0,11.0,6.0,9,1.0,2017-03
6734,Arecibo,148,2.0,,15.0,25.0,33.0,58,15.0,2017-03
6735,Cayey,139,4.0,,2.0,19.0,21.0,76,17.0,2017-03
6736,Arroyo,45,1.0,,1.0,11.0,8.0,23,1.0,2017-03
6737,Barranquitas,81,,,2.0,13.0,21.0,35,10.0,2017-03
6738,Bayamón,1084,9.0,4.0,93.0,47.0,98.0,651,182.0,2017-03
6739,Cabo Rojo,60,1.0,1.0,,9.0,14.0,32,3.0,2017-03
6740,Caguas,602,11.0,1.0,60.0,21.0,73.0,369,67.0,2017-03
6741,Camuy,70,,1.0,1.0,13.0,9.0,40,6.0,2017-03
6742,Canóvanas,146,3.0,3.0,6.0,34.0,15.0,75,10.0,2017-03
6743,Carolina,697,5.0,,64.0,47.0,106.0,421,54.0,2017-03
6744,Barceloneta,118,3.0,,6.0,8.0,14.0,71,16.0,2017-03
6745,Jayuya,24,,,3.0,7.0,8.0,6,,2017-03
6746,Juncos,56,1.0,,6.0,5.0,8.0,32,4.0,2017-03
6747,Santa Isabel,57,2.0,,2.0,9.0,7.0,36,1.0,2017-03
6748,Sabana Grande,12,,,,4.0,,8,,2017-03
6749,Salinas,70,4.0,,5.0,15.0,14.0,30,2.0,2017-03
6750,San Germán,23,1.0,,1.0,5.0,2.0,11,3.0,2017-03
6751,San Juan,2112,36.0,4.0,231.0,125.0,289.0,1180,247.0,2017-03
